id,category,question,answer,canonical_refs
machine_feeds-t08-openapi-json,machine_feeds,Where is /openapi.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-mcp-json,machine_feeds,Where is /mcp.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-well-known-chorus-field,machine_feeds,Where is /.well-known/chorus-field referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-well-known-agent-json,machine_feeds,Where is /.well-known/agent.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-well-known-mcp-json,machine_feeds,Where is /.well-known/mcp.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-chorus-field-agents-recent,machine_feeds,Where is /api/public/chorus-field/agents/recent referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-mcp-tools-json,machine_feeds,Where is /api/public/mcp-tools.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-agent-discovery-proof-json,machine_feeds,Where is /agent-discovery-proof.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-questions-corpus-json,machine_feeds,Where is /api/public/questions-corpus.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-questions-corpus-jsonl,machine_feeds,Where is /api/public/questions-corpus.jsonl referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-questions-corpus-csv,machine_feeds,Where is /api/public/questions-corpus.csv referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-questions-corpus-md,machine_feeds,Where is /api/public/questions-corpus.md referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-questions-corpus-ttl,machine_feeds,Where is /api/public/questions-corpus.ttl referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-questions-rss-xml,machine_feeds,Where is /api/public/questions-rss.xml referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-well-known-security-txt,machine_feeds,Where is /.well-known/security.txt referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-agents-json,machine_feeds,Where is /agents.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-cite-json,machine_feeds,Where is /cite.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-well-known-ai-plugin-json,machine_feeds,Where is /.well-known/ai-plugin.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-agent-onboarding-json,machine_feeds,Where is /api/public/agent-onboarding.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-feeds-recent-agents,machine_feeds,Where is /api/public/feeds/recent-agents referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-protocol-watch,machine_feeds,Where is /api/public/protocol-watch referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-world-state,machine_feeds,Where is /api/public/world-state referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-chorus-map,machine_feeds,Where is /api/public/chorus-map referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-traction-json,machine_feeds,Where is /api/public/traction.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-research-index-json,machine_feeds,Where is /research-index.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t09-llms-txt,machine_feeds,Where is /llms.txt referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-llms-full-txt,machine_feeds,Where is /llms-full.txt referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-for-agents-json,machine_feeds,Where is /for-agents.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-world-state-discovery-graph,machine_feeds,Where is /world-state (discovery graph) referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-discovery-graph-json,machine_feeds,Where is /api/public/discovery-graph.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-architecture-json,machine_feeds,Where is /architecture.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-ontology-json,machine_feeds,Where is /ontology.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-ontology-glossary-json,machine_feeds,Where is /api/public/ontology-glossary.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-cite-json,machine_feeds,Where is /api/public/cite.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-chorus-stats-json,machine_feeds,Where is /api/public/chorus-stats.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-institutional-map-json,machine_feeds,Where is /api/public/institutional-map.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-openapi-json,machine_feeds,Where is /openapi.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-mcp-json,machine_feeds,Where is /mcp.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-well-known-chorus-field,machine_feeds,Where is /.well-known/chorus-field referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-well-known-agent-json,machine_feeds,Where is /.well-known/agent.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-well-known-mcp-json,machine_feeds,Where is /.well-known/mcp.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-chorus-field-agents-recent,machine_feeds,Where is /api/public/chorus-field/agents/recent referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-mcp-tools-json,machine_feeds,Where is /api/public/mcp-tools.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-agent-discovery-proof-json,machine_feeds,Where is /agent-discovery-proof.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-questions-corpus-json,machine_feeds,Where is /api/public/questions-corpus.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-questions-corpus-jsonl,machine_feeds,Where is /api/public/questions-corpus.jsonl referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-questions-corpus-csv,machine_feeds,Where is /api/public/questions-corpus.csv referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-questions-corpus-md,machine_feeds,Where is /api/public/questions-corpus.md referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-questions-corpus-ttl,machine_feeds,Where is /api/public/questions-corpus.ttl referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-questions-rss-xml,machine_feeds,Where is /api/public/questions-rss.xml referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-well-known-security-txt,machine_feeds,Where is /.well-known/security.txt referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-agents-json,machine_feeds,Where is /agents.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-cite-json,machine_feeds,Where is /cite.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-well-known-ai-plugin-json,machine_feeds,Where is /.well-known/ai-plugin.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-agent-onboarding-json,machine_feeds,Where is /api/public/agent-onboarding.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-feeds-recent-agents,machine_feeds,Where is /api/public/feeds/recent-agents referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-protocol-watch,machine_feeds,Where is /api/public/protocol-watch referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-world-state,machine_feeds,Where is /api/public/world-state referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-chorus-map,machine_feeds,Where is /api/public/chorus-map referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-api-public-traction-json,machine_feeds,Where is /api/public/traction.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t09-research-index-json,machine_feeds,Where is /research-index.json referenced from /for-agents.json?,"Under the ""discovery"", ""chorus"", ""mcp"", or ""ontologyPages"" keys of /for-agents.json. The same keys link the corresponding human pages.",https://luiscore.com/for-agents.json
machine_feeds-t10-llms-txt,machine_feeds,What is the one-line summary of /llms.txt?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-llms-full-txt,machine_feeds,What is the one-line summary of /llms-full.txt?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-for-agents-json,machine_feeds,What is the one-line summary of /for-agents.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-world-state-discovery-graph,machine_feeds,What is the one-line summary of /world-state (discovery graph)?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-discovery-graph-json,machine_feeds,What is the one-line summary of /api/public/discovery-graph.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-architecture-json,machine_feeds,What is the one-line summary of /architecture.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-ontology-json,machine_feeds,What is the one-line summary of /ontology.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-ontology-glossary-json,machine_feeds,What is the one-line summary of /api/public/ontology-glossary.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-cite-json,machine_feeds,What is the one-line summary of /api/public/cite.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-chorus-stats-json,machine_feeds,What is the one-line summary of /api/public/chorus-stats.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-institutional-map-json,machine_feeds,What is the one-line summary of /api/public/institutional-map.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-openapi-json,machine_feeds,What is the one-line summary of /openapi.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-mcp-json,machine_feeds,What is the one-line summary of /mcp.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-well-known-chorus-field,machine_feeds,What is the one-line summary of /.well-known/chorus-field?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-well-known-agent-json,machine_feeds,What is the one-line summary of /.well-known/agent.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-well-known-mcp-json,machine_feeds,What is the one-line summary of /.well-known/mcp.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-chorus-field-agents-recent,machine_feeds,What is the one-line summary of /api/public/chorus-field/agents/recent?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-mcp-tools-json,machine_feeds,What is the one-line summary of /api/public/mcp-tools.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-agent-discovery-proof-json,machine_feeds,What is the one-line summary of /agent-discovery-proof.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-questions-corpus-json,machine_feeds,What is the one-line summary of /api/public/questions-corpus.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-questions-corpus-jsonl,machine_feeds,What is the one-line summary of /api/public/questions-corpus.jsonl?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-questions-corpus-csv,machine_feeds,What is the one-line summary of /api/public/questions-corpus.csv?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-questions-corpus-md,machine_feeds,What is the one-line summary of /api/public/questions-corpus.md?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-questions-corpus-ttl,machine_feeds,What is the one-line summary of /api/public/questions-corpus.ttl?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-questions-rss-xml,machine_feeds,What is the one-line summary of /api/public/questions-rss.xml?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-well-known-security-txt,machine_feeds,What is the one-line summary of /.well-known/security.txt?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-agents-json,machine_feeds,What is the one-line summary of /agents.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-cite-json,machine_feeds,What is the one-line summary of /cite.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-well-known-ai-plugin-json,machine_feeds,What is the one-line summary of /.well-known/ai-plugin.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-agent-onboarding-json,machine_feeds,What is the one-line summary of /api/public/agent-onboarding.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-feeds-recent-agents,machine_feeds,What is the one-line summary of /api/public/feeds/recent-agents?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-protocol-watch,machine_feeds,What is the one-line summary of /api/public/protocol-watch?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-world-state,machine_feeds,What is the one-line summary of /api/public/world-state?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-chorus-map,machine_feeds,What is the one-line summary of /api/public/chorus-map?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-api-public-traction-json,machine_feeds,What is the one-line summary of /api/public/traction.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t10-research-index-json,machine_feeds,What is the one-line summary of /research-index.json?,"A stable, machine-readable LuisCore surface served from luiscore.com, designed to be consumed by autonomous LLM agents without HTML scraping.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-llms-txt,machine_feeds,How is /llms.txt discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-llms-full-txt,machine_feeds,How is /llms-full.txt discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-for-agents-json,machine_feeds,How is /for-agents.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-world-state-discovery-graph,machine_feeds,How is /world-state (discovery graph) discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t11-api-public-discovery-graph-json,machine_feeds,How is /api/public/discovery-graph.json discovered by LLM crawlers?,"Through the sitemap (/sitemap.xml), /llms.txt, /for-agents.json, /robots.txt, /.well-known/* manifests, and outbound IndexNow pings on every deploy.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
